1.615958252248000000e+12 5.665847129180958727e+05 5.932847733999690972e+06
1.615958252878000000e+12 5.665855483555535320e+05 5.932847699307708070e+06
1.615958253408000000e+12 5.665863841153329704e+05 5.932847725092768669e+06
1.615958254008000000e+12 5.665872188527819235e+05 5.932847676382711157e+06
1.615958254468000000e+12 5.665880543570095906e+05 5.932847709427607246e+06
1.615958255088000000e+12 5.665888905144494493e+05 5.932847709546585567e+06
1.615958255598000000e+12 5.665897265668887412e+05 5.932847722797936760e+06
1.615958256178000000e+12 5.665905592519026250e+05 5.932847646673396230e+06
1.615958256688000000e+12 5.665913950133549515e+05 5.932847620942610316e+06
1.615958257348000000e+12 5.665922303379158257e+05 5.932847583630987443e+06
1.615958257788000000e+12 5.665930662510381080e+05 5.932847563418825157e+06
1.615958258218000000e+12 5.665939000000000233e+05 5.932847500000000000e+06
1.615958258888000000e+12 5.665942918304528575e+05 5.932847490633548237e+06
1.615958259418000000e+12 5.665946837272003759e+05 5.932847484652450308e+06
1.615958260068000000e+12 5.665950756373860640e+05 5.932847489676448517e+06
1.615958260588000000e+12 5.665954675173296127e+05 5.932847496672444046e+06
1.615958261218000000e+12 5.665958590438354295e+05 5.932847514723185450e+06
1.615958261788000000e+12 5.665962504954761826e+05 5.932847534330505878e+06
1.615958262448000000e+12 5.665966421244367957e+05 5.932847550001857802e+06
1.615958262938000000e+12 5.665970340658260975e+05 5.932847549117770046e+06
1.615958263548000000e+12 5.665974241221768316e+05 5.932847587521902286e+06
1.615958264118000000e+12 5.665978160589480540e+05 5.932847589619887993e+06
1.615958264768000000e+12 5.665982079976532841e+05 5.932847591318604536e+06
1.615958265258000000e+12 5.665985998128516367e+05 5.932847581334396265e+06
1.615958265918000000e+12 5.665989917126006912e+05 5.932847575553325936e+06
1.615958266448000000e+12 5.665993835736109177e+05 5.932847567566912621e+06
1.615958267078000000e+12 5.665997752562918467e+05 5.932847553301162086e+06
1.615958267588000000e+12 5.666001659839809872e+05 5.932847522467623465e+06
1.615958268258000000e+12 5.666005578860829119e+05 5.932847528086923063e+06
1.615958268938000000e+12 5.666009496019717772e+05 5.932847514764137566e+06
1.615958269648000000e+12 5.666013413155811140e+05 5.932847501374499872e+06
1.615958270268000000e+12 5.666017321479847888e+05 5.932847471897958778e+06
1.615958270878000000e+12 5.666021232462794287e+05 5.932847446188850328e+06
1.615958271368000000e+12 5.666025127497267677e+05 5.932847402532251552e+06
1.615958272038000000e+12 5.666029046434512129e+05 5.932847408708249219e+06
1.615958272618000000e+12 5.666032957146411063e+05 5.932847382590082474e+06
1.615958273228000000e+12 5.666036864080649102e+05 5.932847351325363852e+06
1.615958273758000000e+12 5.666040760501663899e+05 5.932847308924105018e+06
1.615958274398000000e+12 5.666044679924381198e+05 5.932847308624465019e+06
1.615958275018000000e+12 5.666048590923922602e+05 5.932847282940615900e+06
1.615958275618000000e+12 5.666052496214208659e+05 5.932847316195870750e+06
1.615958276238000000e+12 5.666056323133915430e+05 5.932847400846268982e+06
1.615958276908000000e+12 5.666059836689092917e+05 5.932847574536034837e+06
1.615958277518000000e+12 5.666062896250570193e+05 5.932847819504746236e+06
1.615958278158000000e+12 5.666065299479184905e+05 5.932848129123474471e+06
1.615958278728000000e+12 5.666067099393920507e+05 5.932848477292834781e+06
1.615958279418000000e+12 5.666068141821973259e+05 5.932848855118550360e+06
1.615958279928000000e+12 5.666069112791978987e+05 5.932849234843459912e+06
1.615958280568000000e+12 5.666069633818978909e+05 5.932849623307283968e+06
1.615958281118000000e+12 5.666069739958636928e+05 5.932850015105929226e+06
1.615958281708000000e+12 5.666069000000000233e+05 5.932850400000000373e+06
1.615958282288000000e+12 5.666067394478862407e+05 5.932850985637988895e+06
1.615958282938000000e+12 5.666064321330965031e+05 5.932851509380726144e+06
1.615958283498000000e+12 5.666059960405622842e+05 5.932851931958691217e+06
1.615958284218000000e+12 5.666054504917541053e+05 5.932852198652021587e+06
1.615958284688000000e+12 5.666048929559916724e+05 5.932852439281838946e+06
1.615958285298000000e+12 5.666043109006904997e+05 5.932852612372742034e+06
1.615958286018000000e+12 5.666037254922142019e+05 5.932852773759702221e+06
1.615958286508000000e+12 5.666031275700971019e+05 5.932852879769027233e+06
1.615958287058000000e+12 5.666025291155501036e+05 5.932852982730137184e+06
1.615958287698000000e+12 5.666019293617081130e+05 5.932853077830944210e+06
1.615958288308000000e+12 5.666013295473330654e+05 5.932853172549210489e+06
1.615958288878000000e+12 5.666007295279351529e+05 5.932853265959902667e+06
1.615958289438000000e+12 5.666001266185718123e+05 5.932853338410813361e+06
1.615958290148000000e+12 5.665995226168290246e+05 5.932853401106348261e+06
1.615958290568000000e+12 5.665989210163340904e+05 5.932853483724016696e+06
1.615958291208000000e+12 5.665983158716966864e+05 5.932853534209681675e+06
1.615958291768000000e+12 5.665977100883043604e+05 5.932853576344179921e+06
1.615958292388000000e+12 5.665971028454133775e+05 5.932853578559264541e+06
1.615958292978000000e+12 5.665964963432751829e+05 5.932853608625704423e+06
1.615958293598000000e+12 5.665958895333375549e+05 5.932853585592362098e+06
1.615958294138000000e+12 5.665952827411923790e+05 5.932853562094978057e+06
1.615958294778000000e+12 5.665946758264444070e+05 5.932853542012070306e+06
1.615958295358000000e+12 5.665940686528545339e+05 5.932853551449556835e+06
1.615958295998000000e+12 5.665934615406802623e+05 5.932853538657269441e+06
1.615958296578000000e+12 5.665928543245670153e+05 5.932853544774987735e+06
1.615958297238000000e+12 5.665922589824445313e+05 5.932853664426948875e+06
1.615958297818000000e+12 5.665917431263827020e+05 5.932853984803849831e+06
1.615958298428000000e+12 5.665913000000000466e+05 5.932854400000000373e+06
1.615958311228000000e+12 5.665900621981584700e+05 5.932854468551160768e+06
1.615958311778000000e+12 5.665889000000000233e+05 5.932854900000000373e+06
1.615958348918000000e+12 5.665893422481539892e+05 5.932854385095913894e+06
1.615958349488000000e+12 5.665896467883773148e+05 5.932853778494808823e+06
1.615958350278000000e+12 5.665896263657929376e+05 5.932853100046161562e+06
1.615958350888000000e+12 5.665892859536267351e+05 5.932852512824563310e+06
1.615958351578000000e+12 5.665888499302930431e+05 5.932851992638731375e+06
1.615958352128000000e+12 5.665883657736144960e+05 5.932851516926676966e+06
1.615958352848000000e+12 5.665879160838339012e+05 5.932851008508788422e+06
1.615958353428000000e+12 5.665874360041284235e+05 5.932850528682648204e+06
1.615958354118000000e+12 5.665870005055634538e+05 5.932850008057401516e+06
1.615958354648000000e+12 5.665865871053092415e+05 5.932849469717473723e+06
1.615958355268000000e+12 5.665861604361814680e+05 5.932848941831971519e+06
1.615958355908000000e+12 5.665857180477140937e+05 5.932848427048432641e+06
1.615958356618000000e+12 5.665852549859542632e+05 5.932847930778894573e+06
1.615958357158000000e+12 5.665847607425688766e+05 5.932847465555158444e+06
1.615958357768000000e+12 5.665842709323362214e+05 5.932846995666252449e+06
1.615958358328000000e+12 5.665837657815834973e+05 5.932846542309477925e+06
1.615958358958000000e+12 5.665832969870446250e+05 5.932846051451730542e+06
1.615958359558000000e+12 5.665828329835350160e+05 5.932845556062599644e+06
1.615958360188000000e+12 5.665823891771059716e+05 5.932845042501013726e+06
1.615958360738000000e+12 5.665818879394537071e+05 5.932844584821579047e+06
1.615958361358000000e+12 5.665814041228604037e+05 5.932844108763649128e+06
1.615958361908000000e+12 5.665809124023610493e+05 5.932843640874133445e+06
1.615958362558000000e+12 5.665804371156671550e+05 5.932843156299879774e+06
1.615958363098000000e+12 5.665799586265671533e+05 5.932842674887552857e+06
1.615958363718000000e+12 5.665794714323752560e+05 5.932842202286804095e+06
1.615958364268000000e+12 5.665789910641243914e+05 5.932841722749535926e+06
1.615958364918000000e+12 5.665785133167352760e+05 5.932841240601135418e+06
1.615958365498000000e+12 5.665780250944267027e+05 5.932840769062563777e+06
1.615958366138000000e+12 5.665775575906758895e+05 5.932840276975283399e+06
1.615958366648000000e+12 5.665770563403944252e+05 5.932839819309680723e+06
1.615958367248000000e+12 5.665765682075971272e+05 5.932839347678448074e+06
1.615958367838000000e+12 5.665761030923496000e+05 5.932838853332966566e+06
1.615958368478000000e+12 5.665756637697811238e+05 5.932838335930483416e+06
1.615958368978000000e+12 5.665751700414852239e+05 5.932837870160134509e+06
1.615958369548000000e+12 5.665746416767118499e+05 5.932837444084654562e+06
1.615958370348000000e+12 5.665740852223612601e+05 5.932837055409720168e+06
1.615958370938000000e+12 5.665735754594302271e+05 5.932836607245239429e+06
1.615958371338000000e+12 5.665730479861057829e+05 5.932836180066658184e+06
1.615958371978000000e+12 5.665725661165968049e+05 5.932835702037972398e+06
1.615958372508000000e+12 5.665720965330239851e+05 5.932835211935007945e+06
1.615958373278000000e+12 5.665716433974832762e+05 5.932834706585791893e+06
1.615958373718000000e+12 5.665711779295271263e+05 5.932834212572401389e+06
1.615958374418000000e+12 5.665707251069713384e+05 5.932833706942712888e+06
1.615958374908000000e+12 5.665702550881931093e+05 5.932833217257102951e+06
1.615958375528000000e+12 5.665698128778652754e+05 5.932832702320530079e+06
1.615958376108000000e+12 5.665693896996408002e+05 5.932832171632450074e+06
1.615958376698000000e+12 5.665691126142512076e+05 5.932831552008907311e+06
1.615958377368000000e+12 5.665688596420608228e+05 5.932830922155972570e+06
1.615958377848000000e+12 5.665688238421366550e+05 5.932830244344779290e+06
1.615958378388000000e+12 5.665689404004310491e+05 5.932829575671605766e+06
1.615958378958000000e+12 5.665693000000000466e+05 5.932829000000000000e+06
1.615958379578000000e+12 5.665698545696086949e+05 5.932828659703142010e+06
1.615958380208000000e+12 5.665704983176279347e+05 5.932828565162726678e+06
1.615958380728000000e+12 5.665711488198389998e+05 5.932828551152864471e+06
1.615958381348000000e+12 5.665717825331891654e+05 5.932828698654702865e+06
1.615958381998000000e+12 5.665724147575160023e+05 5.932828852413614281e+06
1.615958382558000000e+12 5.665730184764866717e+05 5.932829095050805248e+06
1.615958383138000000e+12 5.665736326760749798e+05 5.932829309779164381e+06
1.615958383808000000e+12 5.665742329274327494e+05 5.932829560872195289e+06
1.615958384378000000e+12 5.665748342703039525e+05 5.932829809339806437e+06
1.615958384978000000e+12 5.665754578782460885e+05 5.932829994980690069e+06
1.615958385588000000e+12 5.665760999999999767e+05 5.932830099999999627e+06
1.615958386188000000e+12 5.665767403122115647e+05 5.932830388111810200e+06
1.615958386788000000e+12 5.665774071831712499e+05 5.932830607864549384e+06
1.615958387408000000e+12 5.665780693978106137e+05 5.932830841273877770e+06
1.615958387978000000e+12 5.665787439339762786e+05 5.932831036233115010e+06
1.615958388598000000e+12 5.665793970687806141e+05 5.932831293959849514e+06
1.615958389188000000e+12 5.665800312377383234e+05 5.932831595353074372e+06
1.615958389818000000e+12 5.665806542700877180e+05 5.932831919141330756e+06
1.615958390408000000e+12 5.665813390505274292e+05 5.932832074331189506e+06
1.615958391048000000e+12 5.665820358979661250e+05 5.932831988239432685e+06
1.615958391658000000e+12 5.665826401300141588e+05 5.932831630591875874e+06
1.615958392408000000e+12 5.665830999999999767e+05 5.932831099999999627e+06
