1.615958269398000000e+12 1.017675687600000060e+03
1.615958269408000000e+12 1.017675123600000006e+03
1.615958269418000000e+12 1.017674559600000066e+03
1.615958269428000000e+12 1.017673995600000012e+03
1.615958269438000000e+12 1.017673431600000072e+03
1.615958269448000000e+12 1.017672867600000018e+03
1.615958269458000000e+12 1.017672350495049500e+03
1.615958269468000000e+12 1.017672255445544579e+03
1.615958269478000000e+12 1.017672160396039658e+03
1.615958269488000000e+12 1.017672065346534623e+03
1.615958269498000000e+12 1.017671970297029702e+03
1.615958269508000000e+12 1.017671875247524781e+03
1.615958269518000000e+12 1.017671780198019746e+03
1.615958269528000000e+12 1.017671685148514825e+03
1.615958269538000000e+12 1.017671590099009904e+03
1.615958269548000000e+12 1.017671495049504870e+03
1.615958269558000000e+12 1.017671399999999949e+03
1.615958269568000000e+12 1.017671228282828224e+03
1.615958269578000000e+12 1.017671056565656500e+03
1.615958269588000000e+12 1.017670884848484775e+03
1.615958269598000000e+12 1.017670713131313164e+03
1.615958269608000000e+12 1.017670541414141439e+03
1.615958269618000000e+12 1.017670369696969715e+03
1.615958269628000000e+12 1.017670197979797990e+03
1.615958269638000000e+12 1.017670026262626266e+03
1.615958269648000000e+12 1.017669854545454541e+03
1.615958269658000000e+12 1.017669744000000037e+03
1.615958269668000000e+12 1.017670184000000063e+03
1.615958269678000000e+12 1.017670623999999975e+03
1.615958269688000000e+12 1.017671064000000001e+03
1.615958269698000000e+12 1.017671504000000027e+03
1.615958269708000000e+12 1.017671943999999939e+03
1.615958269718000000e+12 1.017672383999999965e+03
1.615958269728000000e+12 1.017672823999999991e+03
1.615958269738000000e+12 1.017673264000000017e+03
1.615958269748000000e+12 1.017673703999999930e+03
1.615958269758000000e+12 1.017674231599999985e+03
1.615958269768000000e+12 1.017675547599999959e+03
1.615958269778000000e+12 1.017676863599999933e+03
1.615958269788000000e+12 1.017678179600000021e+03
1.615958269798000000e+12 1.017679495599999996e+03
1.615958269808000000e+12 1.017680811599999970e+03
1.615958269818000000e+12 1.017682127600000058e+03
1.615958269828000000e+12 1.017683443600000032e+03
1.615958269838000000e+12 1.017684759600000007e+03
1.615958269848000000e+12 1.017686075599999981e+03
1.615958269858000000e+12 1.017687255100000016e+03
1.615958269868000000e+12 1.017687206100000026e+03
1.615958269878000000e+12 1.017687157100000036e+03
1.615958269888000000e+12 1.017687108100000046e+03
1.615958269898000000e+12 1.017687059100000056e+03
1.615958269908000000e+12 1.017687010100000066e+03
1.615958269918000000e+12 1.017686961100000076e+03
1.615958269928000000e+12 1.017686912099999972e+03
1.615958269938000000e+12 1.017686863099999982e+03
1.615958269948000000e+12 1.017686814099999992e+03
1.615958269958000000e+12 1.017686706299999969e+03
1.615958269968000000e+12 1.017686069299999986e+03
1.615958269978000000e+12 1.017685432300000002e+03
1.615958269988000000e+12 1.017684795300000019e+03
1.615958269998000000e+12 1.017684158300000036e+03
1.615958270008000000e+12 1.017683521299999938e+03
1.615958270018000000e+12 1.017682884299999955e+03
1.615958270028000000e+12 1.017682247299999972e+03
1.615958270038000000e+12 1.017681610299999988e+03
1.615958270048000000e+12 1.017680973300000005e+03
1.615958270058000000e+12 1.017680489603960382e+03
1.615958270068000000e+12 1.017681385643564340e+03
1.615958270078000000e+12 1.017682281683168299e+03
1.615958270088000000e+12 1.017683177722772257e+03
1.615958270098000000e+12 1.017684073762376215e+03
1.615958270108000000e+12 1.017684969801980174e+03
1.615958270118000000e+12 1.017685865841584132e+03
1.615958270128000000e+12 1.017686761881188090e+03
1.615958270138000000e+12 1.017687657920792049e+03
1.615958270148000000e+12 1.017688553960396007e+03
1.615958270158000000e+12 1.017689449999999965e+03
1.615958270168000000e+12 1.017689400999999975e+03
1.615958270178000000e+12 1.017689351999999985e+03
1.615958270188000000e+12 1.017689302999999995e+03
1.615958270198000000e+12 1.017689254000000005e+03
1.615958270208000000e+12 1.017689204999999902e+03
1.615958270218000000e+12 1.017689155999999912e+03
1.615958270228000000e+12 1.017689106999999922e+03
1.615958270238000000e+12 1.017689057999999932e+03
1.615958270248000000e+12 1.017689008999999942e+03
1.615958270258000000e+12 1.017688959999999952e+03
1.615958270268000000e+12 1.017686913535353483e+03
1.615958270278000000e+12 1.017684867070707014e+03
1.615958270288000000e+12 1.017682820606060545e+03
1.615958270298000000e+12 1.017680774141414076e+03
1.615958270308000000e+12 1.017678727676767608e+03
1.615958270318000000e+12 1.017676681212121139e+03
1.615958270328000000e+12 1.017674634747474670e+03
1.615958270338000000e+12 1.017672588282828201e+03
1.615958270348000000e+12 1.017670541818181732e+03
1.615958270358000000e+12 1.017668683168316761e+03
1.615958270368000000e+12 1.017668514851485156e+03
1.615958270378000000e+12 1.017668346534653438e+03
1.615958270388000000e+12 1.017668178217821719e+03
1.615958270398000000e+12 1.017668009900990114e+03
1.615958270408000000e+12 1.017667841584158396e+03
1.615958270418000000e+12 1.017667673267326677e+03
1.615958270428000000e+12 1.017667504950495072e+03
1.615958270438000000e+12 1.017667336633663353e+03
1.615958270448000000e+12 1.017667168316831749e+03
1.615958270458000000e+12 1.017667000000000030e+03
1.615958270468000000e+12 1.017666804000000070e+03
1.615958270478000000e+12 1.017666607999999997e+03
1.615958270488000000e+12 1.017666412000000037e+03
1.615958270498000000e+12 1.017666215999999963e+03
1.615958270508000000e+12 1.017666020000000003e+03
1.615958270518000000e+12 1.017665824000000043e+03
1.615958270528000000e+12 1.017665627999999970e+03
1.615958270538000000e+12 1.017665432000000010e+03
1.615958270548000000e+12 1.017665235999999936e+03
1.615958270558000000e+12 1.017665039999999976e+03
1.615958270568000000e+12 1.017662745999999970e+03
1.615958270578000000e+12 1.017660451999999964e+03
1.615958270588000000e+12 1.017658157999999958e+03
1.615958270598000000e+12 1.017655863999999951e+03
1.615958270608000000e+12 1.017653569999999945e+03
1.615958270618000000e+12 1.017651276000000053e+03
1.615958270628000000e+12 1.017648982000000046e+03
1.615958270638000000e+12 1.017646688000000040e+03
1.615958270648000000e+12 1.017644394000000034e+03
1.615958270658000000e+12 1.017642100000000028e+03
1.615958270668000000e+12 1.017641759999999977e+03
1.615958270678000000e+12 1.017641420000000039e+03
1.615958270688000000e+12 1.017641079999999988e+03
1.615958270698000000e+12 1.017640740000000051e+03
1.615958270708000000e+12 1.017640400000000000e+03
1.615958270718000000e+12 1.017640059999999949e+03
1.615958270728000000e+12 1.017639720000000011e+03
1.615958270738000000e+12 1.017639379999999960e+03
1.615958270748000000e+12 1.017639040000000023e+03
1.615958270758000000e+12 1.017638699999999972e+03
1.615958270768000000e+12 1.017638649494949505e+03
1.615958270778000000e+12 1.017638598989898924e+03
1.615958270788000000e+12 1.017638548484848457e+03
1.615958270798000000e+12 1.017638497979797990e+03
1.615958270808000000e+12 1.017638447474747409e+03
1.615958270818000000e+12 1.017638396969696942e+03
1.615958270828000000e+12 1.017638346464646474e+03
1.615958270838000000e+12 1.017638295959595894e+03
1.615958270848000000e+12 1.017638245454545427e+03
1.615958270858000000e+12 1.017638183168316800e+03
1.615958270868000000e+12 1.017638014851485082e+03
1.615958270878000000e+12 1.017637846534653477e+03
1.615958270888000000e+12 1.017637678217821758e+03
1.615958270898000000e+12 1.017637509900990040e+03
1.615958270908000000e+12 1.017637341584158435e+03
1.615958270918000000e+12 1.017637173267326716e+03
1.615958270928000000e+12 1.017637004950494998e+03
1.615958270938000000e+12 1.017636836633663279e+03
1.615958270948000000e+12 1.017636668316831674e+03
1.615958270958000000e+12 1.017636499999999955e+03
1.615958270968000000e+12 1.017637681818181818e+03
1.615958270978000000e+12 1.017638863636363567e+03
1.615958270988000000e+12 1.017640045454545429e+03
1.615958270998000000e+12 1.017641227272727292e+03
1.615958271008000000e+12 1.017642409090909041e+03
1.615958271018000000e+12 1.017643590909090904e+03
1.615958271028000000e+12 1.017644772727272652e+03
1.615958271038000000e+12 1.017645954545454515e+03
1.615958271048000000e+12 1.017647136363636378e+03
1.615958271058000000e+12 1.017648144000000002e+03
1.615958271068000000e+12 1.017647583999999938e+03
1.615958271078000000e+12 1.017647023999999988e+03
1.615958271088000000e+12 1.017646464000000037e+03
1.615958271098000000e+12 1.017645903999999973e+03
1.615958271108000000e+12 1.017645344000000023e+03
1.615958271118000000e+12 1.017644783999999959e+03
1.615958271128000000e+12 1.017644224000000008e+03
1.615958271138000000e+12 1.017643664000000058e+03
1.615958271148000000e+12 1.017643103999999994e+03
1.615958271158000000e+12 1.017642370297029743e+03
1.615958271168000000e+12 1.017640073267326784e+03
1.615958271178000000e+12 1.017637776237623825e+03
1.615958271188000000e+12 1.017635479207920866e+03
1.615958271198000000e+12 1.017633182178217794e+03
1.615958271208000000e+12 1.017630885148514835e+03
1.615958271218000000e+12 1.017628588118811876e+03
1.615958271228000000e+12 1.017626291089108918e+03
1.615958271238000000e+12 1.017623994059405959e+03
1.615958271248000000e+12 1.017621697029703000e+03
1.615958271258000000e+12 1.017619400000000041e+03
1.615958271268000000e+12 1.017619642424242443e+03
1.615958271278000000e+12 1.017619884848484844e+03
1.615958271288000000e+12 1.017620127272727359e+03
1.615958271298000000e+12 1.017620369696969760e+03
1.615958271308000000e+12 1.017620612121212162e+03
1.615958271318000000e+12 1.017620854545454563e+03
1.615958271328000000e+12 1.017621096969696964e+03
1.615958271338000000e+12 1.017621339393939365e+03
1.615958271348000000e+12 1.017621581818181880e+03
1.615958271358000000e+12 1.017621742277227781e+03
1.615958271368000000e+12 1.017621165049504953e+03
1.615958271378000000e+12 1.017620587821782124e+03
1.615958271388000000e+12 1.017620010594059409e+03
1.615958271398000000e+12 1.017619433366336580e+03
1.615958271408000000e+12 1.017618856138613864e+03
1.615958271418000000e+12 1.017618278910891036e+03
1.615958271428000000e+12 1.017617701683168320e+03
1.615958271438000000e+12 1.017617124455445492e+03
1.615958271448000000e+12 1.017616547227722776e+03
1.615958271458000000e+12 1.017615969999999948e+03
1.615958271468000000e+12 1.017615427575757508e+03
1.615958271478000000e+12 1.017614885151515068e+03
1.615958271488000000e+12 1.017614342727272629e+03
1.615958271498000000e+12 1.017613800303030303e+03
1.615958271508000000e+12 1.017613257878787863e+03
1.615958271518000000e+12 1.017612715454545423e+03
1.615958271528000000e+12 1.017612173030302984e+03
1.615958271538000000e+12 1.017611630606060544e+03
1.615958271548000000e+12 1.017611088181818104e+03
1.615958271558000000e+12 1.017610604999999964e+03
1.615958271568000000e+12 1.017610654999999952e+03
1.615958271578000000e+12 1.017610704999999939e+03
1.615958271588000000e+12 1.017610754999999926e+03
1.615958271598000000e+12 1.017610805000000028e+03
1.615958271608000000e+12 1.017610855000000015e+03
1.615958271618000000e+12 1.017610905000000002e+03
1.615958271628000000e+12 1.017610954999999990e+03
1.615958271638000000e+12 1.017611004999999977e+03
1.615958271648000000e+12 1.017611054999999965e+03
1.615958271658000000e+12 1.017611173000000008e+03
1.615958271668000000e+12 1.017611902999999984e+03
1.615958271678000000e+12 1.017612632999999960e+03
1.615958271688000000e+12 1.017613362999999936e+03
1.615958271698000000e+12 1.017614092999999912e+03
1.615958271708000000e+12 1.017614823000000001e+03
1.615958271718000000e+12 1.017615552999999977e+03
1.615958271728000000e+12 1.017616282999999953e+03
1.615958271738000000e+12 1.017617012999999929e+03
1.615958271748000000e+12 1.017617742999999905e+03
1.615958271758000000e+12 1.017618165999999974e+03
1.615958271768000000e+12 1.017615825999999970e+03
1.615958271778000000e+12 1.017613485999999966e+03
1.615958271788000000e+12 1.017611145999999962e+03
1.615958271798000000e+12 1.017608805999999959e+03
1.615958271808000000e+12 1.017606465999999955e+03
1.615958271818000000e+12 1.017604125999999951e+03
1.615958271828000000e+12 1.017601786000000061e+03
1.615958271838000000e+12 1.017599446000000057e+03
1.615958271848000000e+12 1.017597106000000053e+03
1.615958271858000000e+12 1.017594905445544555e+03
1.615958271868000000e+12 1.017593959900990171e+03
1.615958271878000000e+12 1.017593014356435674e+03
1.615958271888000000e+12 1.017592068811881177e+03
1.615958271898000000e+12 1.017591123267326793e+03
1.615958271908000000e+12 1.017590177722772296e+03
1.615958271918000000e+12 1.017589232178217799e+03
1.615958271928000000e+12 1.017588286633663415e+03
1.615958271938000000e+12 1.017587341089108918e+03
1.615958271948000000e+12 1.017586395544554534e+03
1.615958271958000000e+12 1.017585450000000037e+03
1.615958271968000000e+12 1.017586263131313103e+03
1.615958271978000000e+12 1.017587076262626283e+03
1.615958271988000000e+12 1.017587889393939349e+03
1.615958271998000000e+12 1.017588702525252529e+03
1.615958272008000000e+12 1.017589515656565595e+03
1.615958272018000000e+12 1.017590328787878775e+03
1.615958272028000000e+12 1.017591141919191841e+03
1.615958272038000000e+12 1.017591955050505021e+03
1.615958272048000000e+12 1.017592768181818087e+03
1.615958272058000000e+12 1.017593497599999978e+03
1.615958272068000000e+12 1.017593473599999925e+03
1.615958272078000000e+12 1.017593449599999985e+03
1.615958272088000000e+12 1.017593425599999932e+03
1.615958272098000000e+12 1.017593401599999993e+03
1.615958272108000000e+12 1.017593377599999940e+03
1.615958272118000000e+12 1.017593353600000000e+03
1.615958272128000000e+12 1.017593329599999947e+03
1.615958272138000000e+12 1.017593305600000008e+03
1.615958272148000000e+12 1.017593281599999955e+03
1.615958272158000000e+12 1.017593308799999932e+03
1.615958272168000000e+12 1.017593796799999950e+03
1.615958272178000000e+12 1.017594284799999969e+03
1.615958272188000000e+12 1.017594772799999987e+03
1.615958272198000000e+12 1.017595260800000005e+03
1.615958272208000000e+12 1.017595748799999910e+03
1.615958272218000000e+12 1.017596236799999929e+03
1.615958272228000000e+12 1.017596724799999947e+03
1.615958272238000000e+12 1.017597212799999966e+03
1.615958272248000000e+12 1.017597700799999984e+03
1.615958272258000000e+12 1.017598166336633653e+03
1.615958272268000000e+12 1.017598429702970293e+03
1.615958272278000000e+12 1.017598693069306933e+03
1.615958272288000000e+12 1.017598956435643572e+03
1.615958272298000000e+12 1.017599219801980212e+03
1.615958272308000000e+12 1.017599483168316851e+03
1.615958272318000000e+12 1.017599746534653491e+03
1.615958272328000000e+12 1.017600009900990131e+03
1.615958272338000000e+12 1.017600273267326770e+03
1.615958272348000000e+12 1.017600536633663410e+03
1.615958272358000000e+12 1.017600800000000049e+03
1.615958272368000000e+12 1.017601880000000051e+03
1.615958272378000000e+12 1.017602960000000053e+03
1.615958272388000000e+12 1.017604040000000055e+03
1.615958272398000000e+12 1.017605120000000056e+03
1.615958272408000000e+12 1.017606199999999944e+03
1.615958272418000000e+12 1.017607279999999946e+03
1.615958272428000000e+12 1.017608359999999948e+03
1.615958272438000000e+12 1.017609439999999950e+03
1.615958272448000000e+12 1.017610519999999951e+03
1.615958272458000000e+12 1.017611599999999953e+03
1.615958272468000000e+12 1.017610761616161540e+03
1.615958272478000000e+12 1.017609923232323240e+03
1.615958272488000000e+12 1.017609084848484827e+03
1.615958272498000000e+12 1.017608246464646413e+03
1.615958272508000000e+12 1.017607408080808000e+03
1.615958272518000000e+12 1.017606569696969700e+03
1.615958272528000000e+12 1.017605731313131287e+03
1.615958272538000000e+12 1.017604892929292873e+03
1.615958272548000000e+12 1.017604054545454574e+03
1.615958272558000000e+12 1.017603202000000010e+03
